1122118,1122118,"赤倉温泉","あかくらおんせん",11221,6,"最上郡最上町富澤",140.55,38.73
1122119,1122119,"立小路","たちこうじ",11221,6,"最上郡最上町立小路",140.54,38.74
1122120,1122120,"最上","もがみ",11221,6,"最上郡最上町大字向町",140.51,38.75
1122121,1122121,"大堀","おおほり",11221,6,"最上郡最上町字志茂",140.47,38.76
1122122,1122122,"鵜杉","うすぎ",11221,6,"最上郡最上町志茂字鵜杉",140.45,38.76
1122123,1122123,"瀬見温泉","せみおんせん",11221,6,"最上郡最上町字瀬見",140.41,38.75
1122124,1122124,"東長沢","ひがしながさわ",11221,6,"最上郡舟形町長沢字巾",140.38,38.71
1122125,1122125,"長沢","ながさわ",11221,6,"最上郡舟形町長沢字巾",140.36,38.70
1122126,1122126,"南新庄","みなみしんじょう",11221,6,"新庄市大字鳥越",140.31,38.72
1122127,1120201,"新庄","しんじょう",11221,6,"新庄市多門町",140.30,38.76
1122201,1122201,"あおば通","あおばどおり",11222,4,"仙台市青葉区中央３丁目２番１号",140.87,38.26
1122202,1123143,"仙台","せんだい",11222,4,"仙台市青葉区中央一丁目1-1",140.88,38.26
1122203,1122203,"榴ケ岡","つつじがおか",11222,4,"仙台市宮城野区榴岡五丁目11-1",140.89,38.25
1122204,1122204,"宮城野原","みやぎのはら",11222,4,"仙台市宮城野区宮城野２丁目",140.90,38.26
1122205,1122205,"陸前原ノ町","りくぜんはらのまち",11222,4,"仙台市宮城野区五輪２",140.91,38.26
1122206,1122206,"苦竹","にがたけ",11222,4,"仙台市宮城野区苦竹１丁目",140.91,38.26
1122207,1122207,"小鶴新田","こづるしんでん",11222,4,"仙台市宮城野区原町苦竹字北谷地４７",140.93,38.27
1122208,1122208,"福田町","ふくだまち",11222,4,"仙台市宮城野区福田町１",140.95,38.27
1122209,1122209,"陸前高砂","りくぜんたかさご",11222,4,"仙台市宮城野区福室前田",140.96,38.27
1122210,1122210,"中野栄","なかのさかえ",11222,4,"仙台市宮城野区栄４",140.98,38.28
1122211,1122211,"多賀城","たがじょう",11222,4,"多賀城市中央２",141.00,38.29
1122212,1122212,"下馬","げば",11222,4,"多賀城市下馬２",141.01,38.30
1122213,1122213,"西塩釜","にししおがま",11222,4,"塩竈市錦町",141.01,38.31
1122214,1122214,"本塩釜","ほんしおがま",11222,4,"塩竈市海岸通",141.02,38.31
1122215,1122215,"東塩釜","ひがししおがま",11222,4,"塩竈市藤倉３",141.03,38.32
1122216,1122216,"陸前浜田","りくぜんはまだ",11222,4,"宮城郡利府町浜田",141.04,38.35
1122217,1122217,"松島海岸","まつしまかいがん",11222,4,"宮城郡松島町浪打浜",141.05,38.36
1122218,1122218,"高城町","たかぎまち",11222,4,"宮城郡松島町高城字元釜家",141.07,38.38
1122219,1122219,"手樽","てたる",11222,4,"宮城郡松島町手樽",141.09,38.38
1122220,1122220,"陸前富山","りくぜんとみやま",11222,4,"宮城郡松島町手樽早川",141.10,38.38
1122221,1122221,"陸前大塚","りくぜんおおつか",11222,4,"東松島市大塚",141.12,38.37
1122222,1122222,"東名","とうな",11222,4,"東松島市大塚北林下",141.14,38.37
1122223,1122223,"野蒜","のびる",11222,4,"東松島市野蒜",141.15,38.37
1122224,1122224,"陸前小野","りくぜんおの",11222,4,"東松島市牛網上江戸原",141.17,38.39
1122225,1122225,"鹿妻","かづま",11222,4,"東松島市矢本",141.19,38.40
1122226,1122226,"矢本","やもと",11222,4,"東松島市矢本河戸",141.20,38.42
1122227,1122227,"東矢本","ひがしやもと",11222,4,"東松島市矢本下浦",141.22,38.42
1122228,1122228,"陸前赤井","りくぜんあかい",11222,4,"東松島市赤井字川前",141.23,38.43
1122232,1122232,"石巻あゆみ野","いしのまきあゆみの",11222,4,"石巻市門脇",141.25,38.43
1122229,1122229,"蛇田","へびた",11222,4,"石巻市蛇田字下谷地",141.27,38.43
1122230,1122230,"陸前山下","りくぜんやました",11222,4,"石巻市錦町",141.28,38.43
1122231,1122231,"石巻","いしのまき",11222,4,"石巻市鋳銭場",141.30,38.43
1122301,1123156,"小牛田","こごた",11223,4,"遠田郡美里町藤ケ崎",141.06,38.54
1122302,1122302,"上涌谷","かみわくや",11223,4,"遠田郡涌谷町掃部字沖名",141.09,38.54
1122303,1122303,"涌谷","わくや",11223,4,"遠田郡涌谷町新町裏",141.12,38.53
1122304,1122304,"前谷地","まえやち",11223,4,"石巻市前谷地",141.19,38.51
1122305,1122305,"佳景山","かけやま",11223,4,"石巻市鹿又",141.23,38.49
1122306,1122306,"鹿又","かのまた",11223,4,"石巻市鹿又",141.28,38.48
1122307,1122307,"曽波神","そばのかみ",11223,4,"石巻市鹿又",141.28,38.46
1122308,1122231,"石巻","いしのまき",11223,4,"石巻市鋳銭場",141.30,38.43
1122309,1122309,"陸前稲井","りくぜんいない",11223,4,"石巻市井内滝ノ口",141.33,38.44
1122310,1122310,"渡波","わたのは",11223,4,"石巻市渡波町１丁目",141.36,38.42
1122311,1122311,"万石浦","まんごくうら",11223,4,"石巻市流留字垂水",141.36,38.42
1122312,1122312,"沢田","さわだ",11223,4,"石巻市沢田字沢田",141.38,38.43
1122313,1122313,"浦宿","うらしゅく",11223,4,"牡鹿郡女川町大字浦宿浜",141.42,38.43
1122314,1122314,"女川","おながわ",11223,4,"牡鹿郡女川町大字女川浜字大原",141.44,38.44
1122401,1122304,"前谷地","まえやち",11224,4,"石巻市前谷地",141.19,38.51
1122402,1122402,"和渕","わぶち",11224,4,"石巻市和渕",141.22,38.52
1122403,1122403,"のの岳","ののだけ",11224,4,"遠田郡涌谷町猪岡短台字大谷地",141.22,38.55
1122404,1122404,"陸前豊里","りくぜんとよさと",11224,4,"登米市豊里町上屋浦",141.24,38.58
1122405,1122405,"御岳堂","みたけどう",11224,4,"登米市豊里町大沢沼田",141.26,38.60
1122406,1122406,"柳津","やないづ",11224,4,"登米市津山町谷木",141.30,38.61
1122407,1122407,"陸前横山","りくぜんよこやま",11224,4,"登米市津山町横山",141.35,38.63
1122408,1122408,"陸前戸倉","りくぜんとぐら",11224,4,"本吉郡南三陸町戸倉",141.43,38.64
1122409,1122409,"志津川","しづがわ",11224,4,"本吉郡南三陸町志津川中瀬町",141.44,38.67
1122410,1122410,"清水浜","しずはま",11224,4,"本吉郡南三陸町志津川清水浜",141.48,38.69
1122411,1122411,"歌津","うたつ",11224,4,"本吉郡南三陸町歌津伊里前",141.51,38.71
1122412,1122412,"陸前港","りくぜんみなと",11224,4,"本吉郡南三陸町歌津港",141.53,38.73
1122413,1122413,"蔵内","くらうち",11224,4,"気仙沼市本吉町歌生116",141.52,38.75
1122414,1122414,"陸前小泉","りくぜんこいずみ",11224,4,"気仙沼市本吉町下宿38",141.50,38.76
1122415,1122415,"本吉","もとよし",11224,4,"気仙沼市本吉町津谷松尾79-1",141.50,38.78
1122416,1122416,"小金沢","こがねざわ",11224,4,"気仙沼市本吉町小金沢",141.53,38.79
1122417,1122417,"大谷海岸","おおやかいがん",11224,4,"気仙沼市本吉町三島94-12",141.56,38.81
1122418,1122418,"陸前階上","りくぜんはしかみ",11224,4,"気仙沼市字長磯原",141.58,38.83
1122419,1122419,"最知","さいち",11224,4,"気仙沼市字最知川原",141.58,38.85
1122420,1122420,"松岩","まついわ",11224,4,"気仙沼市字松崎片浜",141.58,38.87
1122421,1122421,"南気仙沼","みなみけせんぬま",11224,4,"気仙沼市仲町２丁目",141.57,38.89
1122422,1122422,"不動の沢","ふどうのさわ",11224,4,"気仙沼市字四反田",141.56,38.89
1122423,1120814,"気仙沼","けせんぬま",11224,4,"気仙沼市古町",141.55,38.91
1122501,1123114,"郡山","こおりやま",11225,7,"郡山市燧田",140.38,37.39
1122516,1122516,"郡山富田","こおりやまとみた",11225,7,"郡山市富田町満水田",140.36,37.42
1122502,1122502,"喜久田","きくた",11225,7,"郡山市喜久田町堀之内字椚内",140.34,37.45
1122503,1122503,"安子ケ島","あこがしま",11225,7,"郡山市熱海町安子島字出シ8",140.31,37.47
1122504,1122504,"磐梯熱海","ばんだいあたみ",11225,7,"郡山市熱海町熱海４",140.27,37.48
1122505,1122505,"中山宿","なかやまじゅく",11225,7,"郡山市熱海町中山字早稲田",140.21,37.49
1122506,1122506,"上戸","じょうこ",11225,7,"耶麻郡猪苗代町大字山潟字江愛山",140.16,37.48
1122507,1122507,"猪苗代湖畔","いなわしろこはん",11225,7,"耶麻郡猪苗代町大字壺楊字南浜",140.14,37.50
1122508,1122508,"関都","せきと",11225,7,"耶麻郡猪苗代町大字関都字南切立",140.14,37.51
1122509,1122509,"川桁","かわげた",11225,7,"耶麻郡猪苗代町大字川桁字新町",140.13,37.53
1122510,1122510,"猪苗代","いなわしろ",11225,7,"耶麻郡猪苗代町大字千代田字扇田",140.10,37.54
1122511,1122511,"翁島","おきなしま",11225,7,"耶麻郡猪苗代町大字磐根中",140.05,37.55
1122512,1122512,"磐梯町","ばんだいまち",11225,7,"耶麻郡磐梯町大字磐梯字東松山",139.99,37.55
1122513,1122513,"東長原","ひがしながはら",11225,7,"会津若松市河東町熊野堂",139.94,37.56
1122514,1122514,"広田","ひろた",11225,7,"会津若松市河東町広田",139.93,37.54
1122515,1122515,"会津若松","あいづわかまつ",11225,7,"会津若松市駅前町",139.93,37.50
1122601,1122515,"会津若松","あいづわかまつ",11226,7,"会津若松市駅前町",139.93,37.50
1122602,1122602,"堂島","どうじま",11226,7,"会津若松市河東町郡山",139.91,37.55
1122603,1122603,"笈川","おいかわ",11226,7,"河沼郡湯川村字松川",139.89,37.57
1122604,1122604,"塩川","しおかわ",11226,7,"喜多方市塩川町石橋",139.88,37.59
1122605,1122605,"姥堂","うばどう",11226,7,"喜多方市塩川町新井田谷地",139.88,37.61
1122606,1122606,"会津豊川","あいづとよかわ",11226,7,"喜多方市豊川町一井字三百刈",139.87,37.63
1122607,1122607,"喜多方","きたかた",11226,7,"喜多方市字町田下",139.86,37.64
1122608,1122608,"山都","やまと",11226,7,"喜多方市山都町広野字西原",139.76,37.63
1122609,1122609,"荻野","おぎの",11226,7,"喜多方市高郷町上郷字馬場頭",139.72,37.61
1122610,1122610,"尾登","おのぼり",11226,7,"耶麻郡西会津町登世島",139.69,37.60
1122611,1122611,"野沢","のざわ",11226,7,"耶麻郡西会津町野沢",139.64,37.59
1122612,1122612,"上野尻","かみのじり",11226,7,"耶麻郡西会津町上野尻",139.63,37.62
1122613,1122613,"徳沢","とくさわ",11226,7,"耶麻郡西会津町大字群岡字徳沢",139.60,37.66
1122614,1122614,"豊実","とよみ",11226,15,"東蒲原郡阿賀町豊実",139.57,37.68
1122615,1122615,"日出谷","ひでや",11226,15,"東蒲原郡阿賀町日出谷",139.53,37.70
1122616,1122616,"鹿瀬","かのせ",11226,15,"東蒲原郡阿賀町向鹿瀬",139.47,37.69
1122617,1122617,"津川","つがわ",11226,15,"東蒲原郡阿賀町",139.44,37.68
1122618,1122618,"三川","みかわ",11226,15,"東蒲原郡阿賀町",139.38,37.70
1122619,1122619,"五十島","いがしま",11226,15,"東蒲原郡阿賀町五十島",139.35,37.71
1122620,1122620,"東下条","ひがしげじょう",11226,15,"東蒲原郡阿賀町熊渡",139.32,37.73
1122621,1122621,"咲花","さきはな",11226,15,"五泉市大字佐取",139.29,37.73
1122622,1122622,"馬下","まおろし",11226,15,"五泉市大字馬下",139.26,37.73
1122623,1122623,"猿和田","さるわだ",11226,15,"五泉市大字土堀",139.22,37.72
1122624,1122624,"五泉","ごせん",11226,15,"五泉市駅前１",139.17,37.73
1122625,1122625,"北五泉","きたごせん",11226,15,"五泉市北五泉駅前",139.16,37.74
1122626,1122626,"新関","しんせき",11226,15,"新潟市秋葉区大関",139.16,37.76
1122627,1122627,"東新津","ひがしにいつ",11226,15,"新潟市秋葉区滝谷町",139.14,37.78
1122628,1121401,"新津","にいつ",11226,15,"新潟市秋葉区新津本町１丁目",139.12,37.80
1122701,1122515,"会津若松","あいづわかまつ",11227,7,"会津若松市駅前町",139.93,37.50
1122702,1122702,"七日町","なぬかまち",11227,7,"会津若松市七日町",139.91,37.50
1122703,1122703,"西若松","にしわかまつ",11227,7,"会津若松市材木町１",139.91,37.48
1122704,1122704,"会津本郷","あいづほんごう",11227,7,"会津若松市北会津町上米塚",139.89,37.46
1122705,1122705,"会津高田","あいづたかだ",11227,7,"大沼郡会津美里町柳台",139.84,37.47
1122706,1122706,"根岸","ねぎし",11227,7,"大沼郡会津美里町米田根岸",139.82,37.50
1122707,1122707,"新鶴","にいつる",11227,7,"大沼郡会津美里町立石田",139.82,37.51
1122708,1122708,"若宮","わかみや",11227,7,"河沼郡会津坂下町字若宮",139.82,37.53
1122709,1122709,"会津坂下","あいづばんげ",11227,7,"河沼郡会津坂下町字五反田",139.82,37.55
1122710,1122710,"塔寺","とうでら",11227,7,"河沼郡会津坂下町気多宮",139.78,37.56
1122711,1122711,"会津坂本","あいづさかもと",11227,7,"河沼郡会津坂下町坂本字上新田",139.75,37.55
1122712,1122712,"会津柳津","あいづやないづ",11227,7,"河沼郡柳津町柳津字下大平",139.72,37.53
1122713,1122713,"郷戸","ごうど",11227,7,"河沼郡柳津町大字郷戸字百刈",139.70,37.51
1122714,1122714,"滝谷","たきや",11227,7,"河沼郡柳津町大字郷戸字居平丁",139.69,37.49
1122715,1122715,"会津桧原","あいづひのはら",11227,7,"大沼郡三島町大字桧原",139.67,37.49
1122716,1122716,"会津西方","あいづにしかた",11227,7,"大沼郡三島町大字名入字根岸居平",139.66,37.48
1122717,1122717,"会津宮下","あいづみやした",11227,7,"大沼郡三島町大字宮下字田中",139.64,37.47
1122718,1122718,"早戸","はやと",11227,7,"大沼郡三島町大字早戸字小津巻",139.59,37.46
1122719,1122719,"会津水沼","あいづみずぬま",11227,7,"大沼郡金山町大字水沼字桑畑",139.56,37.48
1122720,1122720,"会津中川","あいづなかがわ",11227,7,"大沼郡金山町大字中川",139.53,37.47
1122721,1122721,"会津川口","あいづかわぐち",11227,7,"大沼郡金山町大字川口字森ノ上",139.52,37.45
1122722,1122722,"本名","ほんな",11227,7,"大沼郡金山町大字本名",139.49,37.44
1122723,1122723,"会津越川","あいづこすがわ",11227,7,"大沼郡金山町大字越川",139.46,37.39
1122724,1122724,"会津横田","あいづよこた",11227,7,"大沼郡金山町大字横田",139.43,37.39
1122725,1122725,"会津大塩","あいづおおしお",11227,7,"大沼郡金山町大字大塩",139.41,37.39
1122726,1122726,"会津塩沢","あいづしおざわ",11227,7,"南会津郡只見町大字塩沢字上田",139.35,37.39
1122727,1122727,"会津蒲生","あいづがもう",11227,7,"南会津郡只見町大字蒲生字久保",139.33,37.38
1122728,1122728,"只見","ただみ",11227,7,"南会津郡只見町大字只見字上ノ原",139.31,37.35
1122729,1122729,"田子倉","たごくら",11227,7,"南会津郡只見町大字田子倉後山",139.25,37.31
1122730,1122730,"大白川","おおしらかわ",11227,15,"魚沼市大白川",139.12,37.34
1122731,1122731,"柿ノ木","かきのき",11227,15,"魚沼市穴沢",139.08,37.34
1122732,1122732,"入広瀬","いりひろせ",11227,15,"魚沼市大栃山",139.06,37.35
1122733,1122733,"上条","かみじょう",11227,15,"魚沼市渋川",139.05,37.34
1122734,1122734,"越後須原","えちごすはら",11227,15,"魚沼市須原",139.01,37.32
1122735,1122735,"魚沼田中","うおぬまたなか",11227,15,"魚沼市田中",138.99,37.29
1122736,1122736,"越後広瀬","えちごひろせ",11227,15,"魚沼市並柳",138.98,37.27
1122737,1122737,"藪神","やぶかみ",11227,15,"魚沼市今泉",138.97,37.25
1122738,1122738,"小出","こいで",11227,15,"魚沼市四日町",138.95,37.23
1122801,1122801,"いわき","いわき",11228,7,"いわき市平字田町",140.89,37.05
1122802,1122802,"赤井","あかい",11228,7,"いわき市平赤井",140.86,37.08
